country,location_name,latitude,longitude,temperature_celsius,humidity,date,month,year,week,time,season,condition
Romania,Bucharest,44.4333,26.1,17.5,56,2024-10-12,10,2024,22,12:45:00,Autumn,Rainy
Romania,Bucharest,44.4333,26.1,17.2,59,2024-10-13,10,2024,22,12:30:00,Autumn,Clear/Sunny
Romania,Bucharest,44.4333,26.1,21.5,32,2024-10-14,10,2024,22,12:30:00,Autumn,Clear/Sunny
Romania,Bucharest,44.4333,26.1,17.3,42,2024-10-15,10,2024,22,12:30:00,Autumn,Clear/Sunny
Romania,Bucharest,44.4333,26.1,13.3,54,2024-10-16,10,2024,22,12:30:00,Autumn,Clear/Sunny
Romania,Bucharest,44.4333,26.1,13.3,47,2024-10-17,10,2024,23,12:30:00,Autumn,Clear/Sunny
Romania,Bucharest,44.4333,26.1,12.0,54,2024-10-18,10,2024,23,12:30:00,Autumn,Clear/Sunny
Romania,Bucharest,44.4333,26.1,13.2,51,2024-10-19,10,2024,23,12:30:00,Autumn,Clear/Sunny
Romania,Bucharest,44.4333,26.1,12.3,54,2024-10-20,10,2024,23,12:30:00,Autumn,Clear/Sunny
Romania,Bucharest,44.4333,26.1,13.3,54,2024-10-21,10,2024,23,12:15:00,Autumn,Clear/Sunny
Romania,Bucharest,44.4333,26.1,14.4,55,2024-10-22,10,2024,23,12:15:00,Autumn,Clear/Sunny
Romania,Bucharest,44.4333,26.1,17.3,42,2024-10-23,10,2024,23,12:30:00,Autumn,Clear/Sunny
Romania,Bucharest,44.4333,26.1,17.3,52,2024-10-24,10,2024,24,12:15:00,Autumn,Clear/Sunny
Romania,Bucharest,44.4333,26.1,16.3,42,2024-10-25,10,2024,24,12:15:00,Autumn,Clear/Sunny
Romania,Bucharest,44.4333,26.1,16.4,55,2024-10-26,10,2024,24,12:15:00,Autumn,Clear/Sunny
Romania,Bucharest,44.4333,26.1,15.2,55,2024-10-27,10,2024,24,11:15:00,Autumn,Clear/Sunny
Romania,Bucharest,44.4333,26.1,17.3,42,2024-10-28,10,2024,24,11:15:00,Autumn,Clear/Sunny
Romania,Bucharest,44.4333,26.1,15.3,67,2024-10-29,10,2024,24,11:00:00,Autumn,Clear/Sunny
Romania,Bucharest,44.4333,26.1,16.4,44,2024-10-30,10,2024,24,11:00:00,Autumn,Clear/Sunny
Romania,Bucharest,44.4333,26.1,16.2,63,2024-10-31,10,2024,25,11:00:00,Autumn,Clear/Sunny
Romania,Bucharest,44.4333,26.1,15.1,67,2024-11-01,11,2024,25,11:15:00,Autumn,Clear/Sunny
Romania,Bucharest,44.4333,26.1,16.4,51,2024-11-02,11,2024,25,11:15:00,Autumn,Clear/Sunny
Romania,Bucharest,44.4333,26.1,8.2,46,2024-11-03,11,2024,25,11:15:00,Autumn,Cloudy/Overcast
Romania,Bucharest,44.4333,26.1,9.1,37,2024-11-04,11,2024,25,11:00:00,Autumn,Clear/Sunny
Romania,Bucharest,44.4333,26.1,8.1,42,2024-11-05,11,2024,25,11:00:00,Autumn,Clear/Sunny
Romania,Bucharest,44.4333,26.1,9.2,50,2024-11-06,11,2024,25,11:00:00,Autumn,Clear/Sunny
Romania,Bucharest,44.4333,26.1,10.0,50,2024-11-07,11,2024,26,11:00:00,Autumn,Clear/Sunny
Romania,Bucharest,44.4333,26.1,11.1,43,2024-11-08,11,2024,26,11:00:00,Autumn,Clear/Sunny
Romania,Bucharest,44.4333,26.1,9.4,55,2024-11-09,11,2024,26,11:00:00,Autumn,Clear/Sunny
Romania,Bucharest,44.4333,26.1,6.1,81,2024-11-10,11,2024,26,11:00:00,Autumn,Rainy
Romania,Bucharest,44.4333,26.1,7.8,59,2024-11-11,11,2024,26,11:00:00,Autumn,Cloudy/Overcast
Romania,Bucharest,44.4333,26.1,2.4,93,2024-11-12,11,2024,26,11:00:00,Autumn,Rainy
Romania,Bucharest,44.4333,26.1,4.1,93,2024-11-13,11,2024,26,11:00:00,Autumn,Cloudy/Overcast
Romania,Bucharest,44.4333,26.1,5.3,87,2024-11-14,11,2024,27,11:15:00,Autumn,Clear/Sunny
Romania,Bucharest,44.4333,26.1,5.1,81,2024-11-15,11,2024,27,11:00:00,Autumn,Clear/Sunny
Romania,Bucharest,44.4333,26.1,6.0,65,2024-11-16,11,2024,27,10:45:00,Autumn,Clear/Sunny
Romania,Bucharest,44.4333,26.1,5.3,81,2024-11-17,11,2024,27,10:45:00,Autumn,Clear/Sunny
Romania,Bucharest,44.4333,26.1,6.3,60,2024-11-18,11,2024,27,10:45:00,Autumn,Clear/Sunny
Romania,Bucharest,44.4333,26.1,1.4,93,2024-11-19,11,2024,27,10:45:00,Autumn,Fog/Mist
Romania,Bucharest,44.4333,26.1,7.2,87,2024-11-20,11,2024,27,10:45:00,Autumn,Clear/Sunny
Romania,Bucharest,44.4333,26.1,5.1,75,2024-11-21,11,2024,28,10:45:00,Autumn,Cloudy/Overcast
Romania,Bucharest,44.4333,26.1,6.0,46,2024-11-22,11,2024,28,10:45:00,Autumn,Clear/Sunny
Romania,Bucharest,44.4333,26.1,3.0,65,2024-11-23,11,2024,28,11:00:00,Autumn,Clear/Sunny
Romania,Bucharest,44.4333,26.1,1.1,69,2024-11-24,11,2024,28,10:30:00,Autumn,Clear/Sunny
Romania,Bucharest,44.4333,26.1,4.1,75,2024-11-25,11,2024,28,10:45:00,Autumn,Clear/Sunny
Romania,Bucharest,44.4333,26.1,3.3,81,2024-11-26,11,2024,28,11:00:00,Autumn,Clear/Sunny
Romania,Bucharest,44.4333,26.1,4.1,81,2024-11-27,11,2024,28,10:45:00,Autumn,Fog/Mist
Romania,Bucharest,44.4333,26.1,7.1,76,2024-11-28,11,2024,29,13:00:00,Autumn,Clear/Sunny
Romania,Bucharest,44.4333,26.1,7.2,87,2024-11-29,11,2024,29,12:30:00,Autumn,Rainy
Romania,Bucharest,44.4333,26.1,6.4,93,2024-11-30,11,2024,29,12:30:00,Autumn,Cloudy/Overcast
Romania,Bucharest,44.4333,26.1,5.3,75,2024-12-01,12,2024,29,12:30:00,Winter,Cloudy/Overcast
Romania,Bucharest,44.4333,26.1,5.3,81,2024-12-02,12,2024,29,12:45:00,Winter,Clear/Sunny
Romania,Bucharest,44.4333,26.1,6.4,75,2024-12-03,12,2024,29,12:45:00,Winter,Cloudy/Overcast
Romania,Bucharest,44.4333,26.1,5.4,87,2024-12-04,12,2024,29,12:15:00,Winter,Cloudy/Overcast
Romania,Bucharest,44.4333,26.1,3.2,81,2024-12-05,12,2024,30,12:15:00,Winter,Clear/Sunny
Romania,Bucharest,44.4333,26.1,5.6,80,2024-12-06,12,2024,30,12:45:00,Winter,Cloudy/Overcast
Romania,Bucharest,44.4333,26.1,6.4,100,2024-12-07,12,2024,30,12:45:00,Winter,Rainy
Romania,Bucharest,44.4333,26.1,6.1,93,2024-12-08,12,2024,30,12:15:00,Winter,Rainy
Romania,Bucharest,44.4333,26.1,9.0,93,2024-12-09,12,2024,30,13:00:00,Winter,Cloudy/Overcast
Romania,Bucharest,44.4333,26.1,9.3,67,2024-12-10,12,2024,30,13:00:00,Winter,Clear/Sunny
Romania,Bucharest,44.4333,26.1,6.3,87,2024-12-11,12,2024,30,12:15:00,Winter,Cloudy/Overcast
Romania,Bucharest,44.4333,26.1,8.0,66,2024-12-12,12,2024,31,12:45:00,Winter,Clear/Sunny
Romania,Bucharest,44.4333,26.1,4.2,70,2024-12-13,12,2024,31,12:30:00,Winter,Clear/Sunny
Romania,Bucharest,44.4333,26.1,5.2,61,2024-12-14,12,2024,31,13:00:00,Winter,Clear/Sunny
Romania,Bucharest,44.4333,26.1,6.0,70,2024-12-15,12,2024,31,12:15:00,Winter,Clear/Sunny
Romania,Bucharest,44.4333,26.1,7.1,61,2024-12-16,12,2024,31,12:45:00,Winter,Clear/Sunny
Romania,Bucharest,44.4333,26.1,10.1,66,2024-12-17,12,2024,31,12:45:00,Winter,Clear/Sunny
Romania,Bucharest,44.4333,26.1,11.3,62,2024-12-18,12,2024,31,12:30:00,Winter,Clear/Sunny
Romania,Bucharest,44.4333,26.1,9.1,60,2024-12-19,12,2024,32,12:00:00,Winter,Clear/Sunny
Romania,Bucharest,44.4333,26.1,9.9,54,2024-12-20,12,2024,32,12:45:00,Winter,Clear/Sunny
Romania,Bucharest,44.4333,26.1,6.1,70,2024-12-21,12,2024,32,12:45:00,Winter,Cloudy/Overcast
Romania,Bucharest,44.4333,26.1,5.8,72,2024-12-22,12,2024,32,12:15:00,Winter,Clear/Sunny
Romania,Bucharest,44.4333,26.1,4.9,62,2024-12-23,12,2024,32,12:45:00,Winter,Clear/Sunny
Romania,Bucharest,44.4333,26.1,7.5,95,2024-12-24,12,2024,32,12:45:00,Winter,Rainy
Romania,Bucharest,44.4333,26.1,4.7,85,2024-12-25,12,2024,32,12:15:00,Winter,Rainy
Romania,Bucharest,44.4333,26.1,3.9,65,2024-12-26,12,2024,33,12:00:00,Winter,Cloudy/Overcast
Romania,Bucharest,44.4333,26.1,2.2,100,2024-12-27,12,2024,33,12:15:00,Winter,Rainy
Romania,Bucharest,44.4333,26.1,3.3,93,2024-12-28,12,2024,33,12:45:00,Winter,Cloudy/Overcast
Romania,Bucharest,44.4333,26.1,4.1,81,2024-12-29,12,2024,33,12:15:00,Winter,Cloudy/Overcast
Romania,Bucharest,44.4333,26.1,2.2,93,2024-12-30,12,2024,33,12:30:00,Winter,Fog/Mist
Romania,Bucharest,44.4333,26.1,6.5,66,2024-12-31,12,2024,33,12:30:00,Winter,Clear/Sunny
Romania,Bucharest,44.4333,26.1,7.3,70,2025-01-01,1,2025,33,12:30:00,Winter,Clear/Sunny
Romania,Bucharest,44.4333,26.1,8.1,61,2025-01-02,1,2025,34,12:15:00,Winter,Clear/Sunny
Romania,Bucharest,44.4333,26.1,6.3,61,2025-01-03,1,2025,34,12:00:00,Winter,Clear/Sunny
Romania,Bucharest,44.4333,26.1,3.2,93,2025-01-04,1,2025,34,12:15:00,Winter,Clear/Sunny
Romania,Bucharest,44.4333,26.1,1.1,93,2025-01-05,1,2025,34,11:45:00,Winter,Clear/Sunny
Romania,Bucharest,44.4333,26.1,5.2,52,2025-01-06,1,2025,34,12:30:00,Winter,Clear/Sunny
Romania,Bucharest,44.4333,26.1,14.1,51,2025-01-07,1,2025,34,12:45:00,Winter,Clear/Sunny
Romania,Bucharest,44.4333,26.1,13.4,62,2025-01-08,1,2025,34,12:30:00,Winter,Clear/Sunny
Romania,Bucharest,44.4333,26.1,13.4,67,2025-01-09,1,2025,35,12:30:00,Winter,Clear/Sunny
Romania,Bucharest,44.4333,26.1,12.1,71,2025-01-10,1,2025,35,13:30:00,Winter,Clear/Sunny
Romania,Bucharest,44.4333,26.1,6.2,75,2025-01-11,1,2025,35,12:30:00,Winter,Clear/Sunny
Romania,Bucharest,44.4333,26.1,1.0,86,2025-01-12,1,2025,35,11:45:00,Winter,Clear/Sunny
Romania,Bucharest,44.4333,26.1,4.1,56,2025-01-13,1,2025,35,12:45:00,Winter,Clear/Sunny
Romania,Bucharest,44.4333,26.1,3.3,44,2025-01-14,1,2025,35,13:00:00,Winter,Clear/Sunny
Romania,Bucharest,44.4333,26.1,2.0,55,2025-01-15,1,2025,35,12:30:00,Winter,Clear/Sunny
Romania,Bucharest,44.4333,26.1,3.2,40,2025-01-16,1,2025,36,13:00:00,Winter,Clear/Sunny
Romania,Bucharest,44.4333,26.1,5.2,48,2025-01-17,1,2025,36,11:45:00,Winter,Clear/Sunny
Romania,Bucharest,44.4333,26.1,2.4,64,2025-01-18,1,2025,36,12:30:00,Winter,Clear/Sunny
Romania,Bucharest,44.4333,26.1,3.2,65,2025-01-19,1,2025,36,11:15:00,Winter,Clear/Sunny
Romania,Bucharest,44.4333,26.1,8.3,61,2025-01-20,1,2025,36,12:30:00,Winter,Clear/Sunny
Romania,Bucharest,44.4333,26.1,4.0,75,2025-01-21,1,2025,36,12:30:00,Winter,Clear/Sunny
Romania,Bucharest,44.4333,26.1,5.2,93,2025-01-22,1,2025,36,12:15:00,Winter,Fog/Mist
Romania,Bucharest,44.4333,26.1,7.1,70,2025-01-23,1,2025,37,12:30:00,Winter,Clear/Sunny
Romania,Bucharest,44.4333,26.1,12.4,54,2025-01-24,1,2025,37,12:45:00,Winter,Clear/Sunny
Romania,Bucharest,44.4333,26.1,6.0,93,2025-01-25,1,2025,37,12:15:00,Winter,Fog/Mist
Romania,Bucharest,44.4333,26.1,5.4,100,2025-01-26,1,2025,37,12:15:00,Winter,Fog/Mist
Romania,Bucharest,44.4333,26.1,6.3,93,2025-01-27,1,2025,37,12:30:00,Winter,Clear/Sunny
Romania,Bucharest,44.4333,26.1,15.2,48,2025-01-28,1,2025,37,13:00:00,Winter,Clear/Sunny
Romania,Bucharest,44.4333,26.1,14.1,51,2025-01-29,1,2025,37,12:30:00,Winter,Clear/Sunny
Romania,Bucharest,44.4333,26.1,11.0,71,2025-01-30,1,2025,38,12:15:00,Winter,Clear/Sunny
Romania,Bucharest,44.4333,26.1,9.4,93,2025-01-31,1,2025,38,12:30:00,Winter,Cloudy/Overcast
Romania,Bucharest,44.4333,26.1,7.3,100,2025-02-01,2,2025,38,12:45:00,Winter,Fog/Mist
Romania,Bucharest,44.4333,26.1,5.0,81,2025-02-02,2,2025,38,12:15:00,Winter,Cloudy/Overcast
Romania,Bucharest,44.4333,26.1,3.2,81,2025-02-03,2,2025,38,12:30:00,Winter,Cloudy/Overcast
Romania,Bucharest,44.4333,26.1,2.2,60,2025-02-04,2,2025,38,12:30:00,Winter,Clear/Sunny
Romania,Bucharest,44.4333,26.1,3.1,65,2025-02-05,2,2025,38,12:30:00,Winter,Clear/Sunny
Romania,Bucharest,44.4333,26.1,2.1,69,2025-02-06,2,2025,39,12:15:00,Winter,Clear/Sunny
Romania,Bucharest,44.4333,26.1,2.2,60,2025-02-07,2,2025,39,12:30:00,Winter,Clear/Sunny
Romania,Bucharest,44.4333,26.1,-3.0,74,2025-02-08,2,2025,39,12:30:00,Winter,Cloudy/Overcast
Romania,Bucharest,44.4333,26.1,0.4,55,2025-02-09,2,2025,39,12:30:00,Winter,Clear/Sunny
Romania,Bucharest,44.4333,26.1,1.0,55,2025-02-10,2,2025,39,12:30:00,Winter,Clear/Sunny
Romania,Bucharest,44.4333,26.1,0.1,59,2025-02-11,2,2025,39,12:15:00,Winter,Clear/Sunny
Romania,Bucharest,44.4333,26.1,-0.9,64,2025-02-12,2,2025,39,12:30:00,Winter,Cloudy/Overcast
Romania,Bucharest,44.4333,26.1,3.1,52,2025-02-13,2,2025,40,12:30:00,Winter,Clear/Sunny
Romania,Bucharest,44.4333,26.1,7.3,53,2025-02-14,2,2025,40,12:00:00,Winter,Clear/Sunny
Romania,Bucharest,44.4333,26.1,0.1,86,2025-02-15,2,2025,40,12:15:00,Winter,Snowy
Romania,Bucharest,44.4333,26.1,-1.7,80,2025-02-16,2,2025,40,12:15:00,Winter,Snowy
Hungary,Budapest,47.5,19.08,22.0,38,2024-05-16,5,2024,1,16:00:00,Spring,Clear/Sunny
Hungary,Budapest,47.5,19.08,15.0,82,2024-05-17,5,2024,1,18:00:00,Spring,Rainy
Hungary,Budapest,47.5,19.08,22.0,50,2024-05-18,5,2024,1,16:30:00,Spring,Clear/Sunny
Hungary,Budapest,47.5,19.08,23.0,61,2024-05-19,5,2024,1,16:00:00,Spring,Clear/Sunny
Hungary,Budapest,47.5,19.08,26.0,51,2024-05-20,5,2024,1,16:45:00,Spring,Rainy
Hungary,Budapest,47.5,19.08,25.0,54,2024-05-21,5,2024,1,16:45:00,Spring,Rainy
Hungary,Budapest,47.5,19.08,22.0,61,2024-05-22,5,2024,1,16:15:00,Spring,Clear/Sunny
Hungary,Budapest,47.5,19.08,25.0,44,2024-05-23,5,2024,2,16:00:00,Spring,Rainy
Hungary,Budapest,47.5,19.08,21.0,64,2024-05-24,5,2024,2,16:30:00,Spring,Clear/Sunny
Hungary,Budapest,47.5,19.08,23.0,61,2024-05-25,5,2024,2,16:00:00,Spring,Rainy
Hungary,Budapest,47.5,19.08,25.0,41,2024-05-26,5,2024,2,16:00:00,Spring,Clear/Sunny
Hungary,Budapest,47.5,19.08,28.0,27,2024-05-27,5,2024,2,16:30:00,Spring,Clear/Sunny
Hungary,Budapest,47.5,19.08,27.0,32,2024-05-28,5,2024,2,16:30:00,Spring,Clear/Sunny
Hungary,Budapest,47.5,19.08,25.0,47,2024-05-29,5,2024,2,16:00:00,Spring,Rainy
Hungary,Budapest,47.5,19.08,26.0,34,2024-05-30,5,2024,3,15:45:00,Spring,Clear/Sunny
Hungary,Budapest,47.5,19.08,21.0,73,2024-05-31,5,2024,3,16:15:00,Spring,Rainy
Hungary,Budapest,47.5,19.08,20.0,60,2024-06-01,6,2024,3,16:15:00,Summer,Clear/Sunny
Hungary,Budapest,47.5,19.08,23.0,47,2024-06-02,6,2024,3,16:00:00,Summer,Clear/Sunny
Hungary,Budapest,47.5,19.08,23.0,61,2024-06-03,6,2024,3,16:15:00,Summer,Rainy
Hungary,Budapest,47.5,19.08,21.0,64,2024-06-04,6,2024,3,16:15:00,Summer,Clear/Sunny
Hungary,Budapest,47.5,19.08,24.0,50,2024-06-05,6,2024,3,16:15:00,Summer,Clear/Sunny
Hungary,Budapest,47.5,19.08,28.0,42,2024-06-06,6,2024,4,16:00:00,Summer,Clear/Sunny
Hungary,Budapest,47.5,19.08,29.2,43,2024-06-07,6,2024,4,16:00:00,Summer,Clear/Sunny
Hungary,Budapest,47.5,19.08,29.2,45,2024-06-08,6,2024,4,16:15:00,Summer,Clear/Sunny
Hungary,Budapest,47.5,19.08,27.3,48,2024-06-09,6,2024,4,16:15:00,Summer,Clear/Sunny
Hungary,Budapest,47.5,19.08,22.1,88,2024-06-10,6,2024,4,16:15:00,Summer,Rainy
Hungary,Budapest,47.5,19.08,24.4,50,2024-06-11,6,2024,4,16:00:00,Summer,Clear/Sunny
Hungary,Budapest,47.5,19.08,18.2,77,2024-06-12,6,2024,4,16:15:00,Summer,Rainy
Hungary,Budapest,47.5,19.08,21.0,49,2024-06-13,6,2024,5,16:00:00,Summer,Clear/Sunny
Hungary,Budapest,47.5,19.08,22.8,37,2024-06-14,6,2024,5,16:00:00,Summer,Clear/Sunny
Hungary,Budapest,47.5,19.08,26.4,39,2024-06-15,6,2024,5,16:00:00,Summer,Clear/Sunny
Hungary,Budapest,47.5,19.08,24.9,49,2024-06-16,6,2024,5,15:45:00,Summer,Clear/Sunny
Hungary,Budapest,47.5,19.08,29.4,33,2024-06-17,6,2024,5,16:00:00,Summer,Clear/Sunny
Hungary,Budapest,47.5,19.08,31.1,33,2024-06-18,6,2024,5,16:00:00,Summer,Clear/Sunny
Hungary,Budapest,47.5,19.08,32.4,35,2024-06-19,6,2024,5,15:45:00,Summer,Clear/Sunny
Hungary,Budapest,47.5,19.08,32.0,42,2024-06-20,6,2024,6,15:45:00,Summer,Clear/Sunny
Hungary,Budapest,47.5,19.08,32.2,41,2024-06-21,6,2024,6,15:30:00,Summer,Clear/Sunny
Hungary,Budapest,47.5,19.08,26.3,65,2024-06-22,6,2024,6,15:45:00,Summer,Rainy
Hungary,Budapest,47.5,19.08,28.1,51,2024-06-23,6,2024,6,15:45:00,Summer,Clear/Sunny
Hungary,Budapest,47.5,19.08,30.0,33,2024-06-24,6,2024,6,15:45:00,Summer,Clear/Sunny
Hungary,Budapest,47.5,19.08,28.9,35,2024-06-25,6,2024,6,15:15:00,Summer,Clear/Sunny
Hungary,Budapest,47.5,19.08,26.1,74,2024-06-26,6,2024,6,15:30:00,Summer,Rainy
Hungary,Budapest,47.5,19.08,28.4,51,2024-06-27,6,2024,7,15:15:00,Summer,Thunderstorms
Hungary,Budapest,47.5,19.08,30.1,46,2024-06-28,6,2024,7,15:15:00,Summer,Clear/Sunny
Hungary,Budapest,47.5,19.08,32.1,43,2024-06-29,6,2024,7,14:45:00,Summer,Clear/Sunny
Hungary,Budapest,47.5,19.08,34.4,39,2024-06-30,6,2024,7,15:30:00,Summer,Clear/Sunny
Hungary,Budapest,47.5,19.08,28.4,48,2024-07-01,7,2024,7,15:15:00,Summer,Clear/Sunny
Hungary,Budapest,47.5,19.08,25.0,39,2024-07-02,7,2024,7,15:15:00,Summer,Clear/Sunny
Hungary,Budapest,47.5,19.08,24.1,39,2024-07-03,7,2024,7,15:00:00,Summer,Clear/Sunny
Hungary,Budapest,47.5,19.08,25.2,41,2024-07-04,7,2024,8,15:00:00,Summer,Clear/Sunny
Hungary,Budapest,47.5,19.08,28.4,33,2024-07-05,7,2024,8,14:45:00,Summer,Clear/Sunny
Hungary,Budapest,47.5,19.08,33.1,26,2024-07-06,7,2024,8,15:15:00,Summer,Clear/Sunny
Hungary,Budapest,47.5,19.08,31.3,36,2024-07-07,7,2024,8,15:00:00,Summer,Clear/Sunny
Hungary,Budapest,47.5,19.08,32.2,41,2024-07-08,7,2024,8,15:00:00,Summer,Rainy
Hungary,Budapest,47.5,19.08,35.4,35,2024-07-09,7,2024,8,14:45:00,Summer,Clear/Sunny
Hungary,Budapest,47.5,19.08,36.2,37,2024-07-10,7,2024,8,15:00:00,Summer,Clear/Sunny
Hungary,Budapest,47.5,19.08,37.1,33,2024-07-11,7,2024,9,14:45:00,Summer,Clear/Sunny
Hungary,Budapest,47.5,19.08,36.3,37,2024-07-12,7,2024,9,15:00:00,Summer,Clear/Sunny
Hungary,Budapest,47.5,19.08,34.2,36,2024-07-13,7,2024,9,15:00:00,Summer,Clear/Sunny
Hungary,Budapest,47.5,19.08,34.0,44,2024-07-14,7,2024,9,15:15:00,Summer,Rainy
Hungary,Budapest,47.5,19.08,34.3,39,2024-07-15,7,2024,9,15:00:00,Summer,Clear/Sunny
Hungary,Budapest,47.5,19.08,32.6,45,2024-07-16,7,2024,9,14:45:00,Summer,Thunderstorms
Hungary,Budapest,47.5,19.08,35.3,39,2024-07-17,7,2024,9,14:45:00,Summer,Clear/Sunny
Hungary,Budapest,47.5,19.08,32.4,43,2024-07-18,7,2024,10,14:45:00,Summer,Clear/Sunny
Hungary,Budapest,47.5,19.08,32.0,41,2024-07-19,7,2024,10,14:30:00,Summer,Clear/Sunny
Hungary,Budapest,47.5,19.08,26.2,51,2024-07-20,7,2024,10,14:45:00,Summer,Rainy
Hungary,Budapest,47.5,19.08,33.2,30,2024-07-23,7,2024,10,14:30:00,Summer,Clear/Sunny
Hungary,Budapest,47.5,19.08,30.2,26,2024-07-24,7,2024,10,14:45:00,Summer,Clear/Sunny
Hungary,Budapest,47.5,19.08,28.1,28,2024-07-25,7,2024,11,14:15:00,Summer,Clear/Sunny
Hungary,Budapest,47.5,19.08,20.4,48,2024-07-26,7,2024,11,14:30:00,Summer,Clear/Sunny
Hungary,Budapest,47.5,19.08,34.8,18,2024-07-27,7,2024,11,14:30:00,Summer,Clear/Sunny
Hungary,Budapest,47.5,19.08,33.8,31,2024-07-28,7,2024,11,14:45:00,Summer,Clear/Sunny
Hungary,Budapest,47.5,19.08,29.3,21,2024-07-29,7,2024,11,14:15:00,Summer,Clear/Sunny
Hungary,Budapest,47.5,19.08,30.1,17,2024-07-30,7,2024,11,14:15:00,Summer,Clear/Sunny
Hungary,Budapest,47.5,19.08,33.5,13,2024-07-31,7,2024,11,14:15:00,Summer,Clear/Sunny
Hungary,Budapest,47.5,19.08,33.8,15,2024-08-01,8,2024,12,14:15:00,Summer,Clear/Sunny
Hungary,Budapest,47.5,19.08,26.1,53,2024-08-02,8,2024,12,14:30:00,Summer,Rainy
Hungary,Budapest,47.5,19.08,27.5,30,2024-08-03,8,2024,12,14:30:00,Summer,Clear/Sunny
Hungary,Budapest,47.5,19.08,29.1,29,2024-08-04,8,2024,12,14:30:00,Summer,Clear/Sunny
Hungary,Budapest,47.5,19.08,27.0,40,2024-08-05,8,2024,12,14:30:00,Summer,Clear/Sunny
Hungary,Budapest,47.5,19.08,29.4,27,2024-08-06,8,2024,12,14:15:00,Summer,Clear/Sunny
Hungary,Budapest,47.5,19.08,32.2,23,2024-08-07,8,2024,12,14:00:00,Summer,Clear/Sunny
Hungary,Budapest,47.5,19.08,26.3,46,2024-08-08,8,2024,13,14:15:00,Summer,Clear/Sunny
Hungary,Budapest,47.5,19.08,30.3,27,2024-08-09,8,2024,13,14:30:00,Summer,Clear/Sunny
Hungary,Budapest,47.5,19.08,33.5,27,2024-08-10,8,2024,13,14:30:00,Summer,Clear/Sunny
Hungary,Budapest,47.5,19.08,34.8,24,2024-08-11,8,2024,13,14:15:00,Summer,Clear/Sunny
Hungary,Budapest,47.5,19.08,35.3,26,2024-08-12,8,2024,13,14:30:00,Summer,Clear/Sunny
Hungary,Budapest,47.5,19.08,36.7,23,2024-08-13,8,2024,13,14:45:00,Summer,Clear/Sunny
Hungary,Budapest,47.5,19.08,35.3,28,2024-08-14,8,2024,13,14:30:00,Summer,Clear/Sunny
Hungary,Budapest,47.5,19.08,33.1,39,2024-08-15,8,2024,14,14:15:00,Summer,Clear/Sunny
Hungary,Budapest,47.5,19.08,34.0,28,2024-08-16,8,2024,14,14:15:00,Summer,Clear/Sunny
Hungary,Budapest,47.5,19.08,24.0,78,2024-08-17,8,2024,14,14:15:00,Summer,Rainy
Hungary,Budapest,47.5,19.08,30.2,52,2024-08-18,8,2024,14,14:00:00,Summer,Clear/Sunny
Hungary,Budapest,47.5,19.08,30.2,55,2024-08-19,8,2024,14,14:30:00,Summer,Clear/Sunny
Hungary,Budapest,47.5,19.08,31.2,49,2024-08-20,8,2024,14,14:15:00,Summer,Clear/Sunny
Hungary,Budapest,47.5,19.08,29.1,52,2024-08-21,8,2024,14,14:15:00,Summer,Clear/Sunny
Hungary,Budapest,47.5,19.08,25.1,36,2024-08-22,8,2024,15,14:00:00,Summer,Clear/Sunny
Hungary,Budapest,47.5,19.08,32.0,25,2024-08-23,8,2024,15,14:15:00,Summer,Clear/Sunny
Hungary,Budapest,47.5,19.08,33.2,30,2024-08-24,8,2024,15,14:00:00,Summer,Clear/Sunny
Hungary,Budapest,47.5,19.08,34.2,28,2024-08-25,8,2024,15,14:00:00,Summer,Clear/Sunny
Hungary,Budapest,47.5,19.08,33.3,39,2024-08-26,8,2024,15,14:15:00,Summer,Clear/Sunny
Hungary,Budapest,47.5,19.08,33.0,36,2024-08-27,8,2024,15,14:15:00,Summer,Clear/Sunny
Hungary,Budapest,47.5,19.08,35.2,21,2024-08-28,8,2024,15,14:30:00,Summer,Clear/Sunny
Hungary,Budapest,47.5,19.08,32.2,32,2024-08-29,8,2024,16,14:00:00,Summer,Clear/Sunny
Hungary,Budapest,47.5,19.08,32.4,34,2024-08-30,8,2024,16,14:15:00,Summer,Clear/Sunny
Hungary,Budapest,47.5,19.08,32.2,32,2024-08-31,8,2024,16,14:00:00,Summer,Clear/Sunny
Hungary,Budapest,47.5,19.08,33.2,28,2024-09-01,9,2024,16,14:00:00,Autumn,Clear/Sunny
Hungary,Budapest,47.5,19.08,33.0,30,2024-09-02,9,2024,16,14:15:00,Autumn,Clear/Sunny
Hungary,Budapest,47.5,19.08,33.2,26,2024-09-03,9,2024,16,14:15:00,Autumn,Clear/Sunny
Hungary,Budapest,47.5,19.08,33.1,26,2024-09-04,9,2024,16,14:00:00,Autumn,Clear/Sunny
Hungary,Budapest,47.5,19.08,29.4,27,2024-09-05,9,2024,17,14:00:00,Autumn,Clear/Sunny
Hungary,Budapest,47.5,19.08,28.0,37,2024-09-06,9,2024,17,14:15:00,Autumn,Clear/Sunny
Hungary,Budapest,47.5,19.08,29.4,43,2024-09-07,9,2024,17,14:00:00,Autumn,Clear/Sunny
Hungary,Budapest,47.5,19.08,30.2,31,2024-09-08,9,2024,17,14:15:00,Autumn,Clear/Sunny
Hungary,Budapest,47.5,19.08,18.3,77,2024-09-09,9,2024,17,14:30:00,Autumn,Rainy
